archive_date,player,archive_game,archive_away,archive_home,classification,warehouse_date,warehouse_game,warehouse_away,warehouse_home,warehouse_game_id,candidate_dates,note,outcome,actual_source
2026-07-14,Kiki Iriafen,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,WIN,player_game_log_warehouse
2026-07-13,Kayla McBride,Phoenix Mercury @ Minnesota Lynx,phoenix mercury,minnesota lynx,EXACT_MATCH,2026-07-13,Mercury @ Lynx,phoenix mercury,minnesota lynx,401857065,,,WIN,player_game_log_warehouse
2026-07-13,Courtney Williams,Phoenix Mercury @ Minnesota Lynx,phoenix mercury,minnesota lynx,EXACT_MATCH,2026-07-13,Mercury @ Lynx,phoenix mercury,minnesota lynx,401857065,,,WIN,player_game_log_warehouse
2026-07-14,Carla Leite,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,LOSS,player_game_log_warehouse
2026-07-14,Kiki Iriafen,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,LOSS,player_game_log_warehouse
2026-07-13,Nia Coffey,Phoenix Mercury @ Minnesota Lynx,phoenix mercury,minnesota lynx,EXACT_MATCH,2026-07-13,Mercury @ Lynx,phoenix mercury,minnesota lynx,401857065,,,WIN,player_game_log_warehouse
2026-07-13,Kayla McBride,Phoenix Mercury @ Minnesota Lynx,phoenix mercury,minnesota lynx,EXACT_MATCH,2026-07-13,Mercury @ Lynx,phoenix mercury,minnesota lynx,401857065,,,WIN,player_game_log_warehouse
2026-07-13,Dearica Hamby,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,LOSS,player_game_log_warehouse
2026-07-13,Ariel Atkins,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-13,Valeriane Ayayi,Phoenix Mercury @ Minnesota Lynx,phoenix mercury,minnesota lynx,EXACT_MATCH,2026-07-13,Mercury @ Lynx,phoenix mercury,minnesota lynx,401857065,,,WIN,player_game_log_warehouse
2026-07-13,Allisha Gray,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-13,Ariel Atkins,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-13,Nneka Ogwumike,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-13,Nneka Ogwumike,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-13,Nneka Ogwumike,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-13,Nneka Ogwumike,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-13,Nneka Ogwumike,Los Angeles Sparks @ Atlanta Dream,los angeles sparks,atlanta dream,EXACT_MATCH,2026-07-13,Sparks @ Dream,los angeles sparks,atlanta dream,401857064,,,WIN,player_game_log_warehouse
2026-07-14,Emily Engstler,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,LOSS,player_game_log_warehouse
2026-07-14,Shakira Austin,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,WIN,player_game_log_warehouse
2026-07-14,Sarah Ashlee Barker,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,LOSS,player_game_log_warehouse
2026-07-14,Kiki Iriafen,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,LOSS,player_game_log_warehouse
2026-07-14,Laura Juskaite,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,WIN,player_game_log_warehouse
2026-07-14,Georgia Amoore,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,WIN,player_game_log_warehouse
2026-07-14,Sarah Ashlee Barker,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,LOSS,player_game_log_warehouse
2026-07-14,Kiki Iriafen,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,WIN,player_game_log_warehouse
2026-07-14,Carla Leite,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,LOSS,player_game_log_warehouse
2026-07-14,Michaela Onyenwere,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,LOSS,player_game_log_warehouse
2026-07-14,Kiki Iriafen,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,LOSS,player_game_log_warehouse
2026-07-14,Sarah Ashlee Barker,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,LOSS,player_game_log_warehouse
2026-07-14,Emily Engstler,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Sarah Ashlee Barker,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Brittney Griner,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Kayla McBride,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-14,Bridget Carleton,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Brittney Griner,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Bridget Carleton,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Olivia Nelson-Ododa,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Gabby Williams,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Courtney Williams,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-14,Bridget Carleton,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Aaliyah Edwards,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-14,Bridget Carleton,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Ariel Atkins,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-14,Olivia Nelson-Ododa,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Courtney Williams,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-14,Shakira Austin,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,WIN,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Gabby Williams,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Kayla McBride,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-15,Courtney Williams,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-15,Kayla McBride,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-14,Laura Juskaite,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,WIN,player_game_log_warehouse
2026-07-15,Kayla McBride,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-15,Courtney Williams,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-15,Veronica Burton,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Gabby Williams,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Veronica Burton,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-14,Bridget Carleton,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Courtney Williams,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-14,Bridget Carleton,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Charlisse Leger-Walker,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Nneka Ogwumike,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-15,Nneka Ogwumike,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-14,Kiki Iriafen,Washington Mystics @ Toronto Tempo,washington mystics,toronto tempo,EXACT_MATCH,2026-07-14,Mystics @ Tempo,washington mystics,toronto tempo,401857067,,,LOSS,player_game_log_warehouse
2026-07-15,Kayla McBride,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-14,Charlisse Leger-Walker,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-14,Sarah Ashlee Barker,Portland Fire @ Connecticut Sun,portland fire,connecticut sun,EXACT_MATCH,2026-07-14,Fire @ Sun,portland fire,connecticut sun,401857066,,,WIN,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Natasha Cloud,Seattle Storm @ Chicago Sky,seattle storm,chicago sky,EXACT_MATCH,2026-07-15,Storm @ Sky,seattle storm,chicago sky,401857068,,,WIN,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Nia Coffey,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-15,Azura Stevens,Seattle Storm @ Chicago Sky,seattle storm,chicago sky,EXACT_MATCH,2026-07-15,Storm @ Sky,seattle storm,chicago sky,401857068,,,LOSS,player_game_log_warehouse
2026-07-15,Sophie Cunningham,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Natasha Cloud,Seattle Storm @ Chicago Sky,seattle storm,chicago sky,EXACT_MATCH,2026-07-15,Storm @ Sky,seattle storm,chicago sky,401857068,,,LOSS,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Azura Stevens,Seattle Storm @ Chicago Sky,seattle storm,chicago sky,EXACT_MATCH,2026-07-15,Storm @ Sky,seattle storm,chicago sky,401857068,,,LOSS,player_game_log_warehouse
2026-07-15,Gabby Williams,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Natasha Cloud,Seattle Storm @ Chicago Sky,seattle storm,chicago sky,EXACT_MATCH,2026-07-15,Storm @ Sky,seattle storm,chicago sky,401857068,,,WIN,player_game_log_warehouse
2026-07-15,Sabrina Ionescu,New York Liberty @ Dallas Wings,new york liberty,dallas wings,DATE_SHIFT_UNIQUE_MATCHUP,2026-07-20,Liberty @ Wings,new york liberty,dallas wings,401892393,2026-07-20,,WIN,player_game_log_warehouse
2026-07-15,Azura Stevens,Seattle Storm @ Chicago Sky,seattle storm,chicago sky,EXACT_MATCH,2026-07-15,Storm @ Sky,seattle storm,chicago sky,401857068,,,LOSS,player_game_log_warehouse
2026-07-15,Aliyah Boston,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,LOSS,player_game_log_warehouse
2026-07-15,Azura Stevens,Seattle Storm @ Chicago Sky,seattle storm,chicago sky,EXACT_MATCH,2026-07-15,Storm @ Sky,seattle storm,chicago sky,401857068,,,LOSS,player_game_log_warehouse
2026-07-15,Kelsey Mitchell,Golden State Valkyries @ Indiana Fever,golden state valkyries,indiana fever,EXACT_MATCH,2026-07-15,Valkyries @ Fever,golden state valkyries,indiana fever,401857070,,,WIN,player_game_log_warehouse
2026-07-15,Ariel Atkins,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,WIN,player_game_log_warehouse
2026-07-15,Nia Coffey,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-15,Courtney Williams,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
2026-07-15,Nia Coffey,Los Angeles Sparks @ Minnesota Lynx,los angeles sparks,minnesota lynx,EXACT_MATCH,2026-07-15,Sparks @ Lynx,los angeles sparks,minnesota lynx,401857069,,,LOSS,player_game_log_warehouse
